Name,Image Link,Movie Watch link,Description,IMDB Ratings,Rotten Tomatoes Ratings,cast,Timeline,Categories,Language
NASTY BABY HD-720P,https://cdn.themovieseries.net//nasty-baby-fef/cover.png,https://vidcloud9.com/streaming.php?id=NTEwMw==&title=Nasty+Baby+HD-720p&typesub=SUB&sub=L25hc3R5LWJhYnktZmVmL25hc3R5LWJhYnktZmVmLnZ0dA==&cover=L25hc3R5LWJhYnktZmVmL2NvdmVyLnBuZw==,A close-knit trio of the couple Freddycoma% Mo and their best friend Polly navigates the idea of creating lifecoma% while at the same time being confronted with a brutal scenario that causes them to take a life.                    , 5.7/10  (2293) , 68%  (56) ,cast :,timeline : ,categories :,English
NO WAY OUT 2015 HD-720P,https://cdn.themovieseries.net//no-way-out-2015-eak/cover.png,https://vidcloud9.com/streaming.php?id=NTEwMg==&title=No+Way+Out+%282015%29+HD-720p&typesub=SUB&sub=&cover=L25vLXdheS1vdXQtMjAxNS1lYWsvY292ZXIucG5n,In an internal and external struggle with his own demonscoma% Juan must defeat incredible odds to save innocent people. Sleeplesscoma% and afflicted by treacherous nightmares of that nightcoma% he is willing to take any job to alleviate his suffering.                    , 4.5/10  (80) , 77%  (18) ,cast :,timeline : ,categories :,English
PINOCCHIO 2015 SD,https://cdn.themovieseries.net//pinocchio-2015-qgj/cover.png,https://vidcloud9.com/streaming.php?id=NTEwMQ==&title=Pinocchio+%282015%29+SD&typesub=SUB&sub=&cover=L3Bpbm9jY2hpby0yMDE1LXFnai9jb3Zlci5wbmc=,Pinocchio's reckless and wild escapades lead him into a series of madcap adventures from joining the circus to visiting the inside of whale! Along his journeycoma% and throughout all the funcoma% Pinocchio learns to be considerate and courageous and learns what it takes to become a real boy.                    , 4.8/10  (66) ,,cast :,timeline : ,categories :,English
TANGERINE HD-720P,https://cdn.themovieseries.net//tangerine-sou/cover.png,https://vidcloud9.com/streaming.php?id=NTEwMA==&title=Tangerine+HD-720p&typesub=SUB&sub=L3RhbmdlcmluZS1zb3UvdGFuZ2VyaW5lLXNvdS52dHQ=&cover=L3RhbmdlcmluZS1zb3UvY292ZXIucG5n,A trans sex worker tears through Tinseltown on Christmas Eve searching for the pimp who broke her heart.                    , 7.1/10  (26370) , 96%  (155) ,cast :,timeline : ,categories :,English
THE CHRISTMAS DRAGON HD-720P,https://cdn.themovieseries.net//the-christmas-dragon-hjp/cover.png,https://vidcloud9.com/streaming.php?id=NTA5OQ==&title=The+Christmas+Dragon+HD-720p&typesub=SUB&sub=&cover=L3RoZS1jaHJpc3RtYXMtZHJhZ29uLWhqcC9jb3Zlci5wbmc=,Adyencoma% an orphan girl and her friends try to save Christmas by returning a stolen orb to the North pole. But Santa's magic is too weak and the orphans must rely on a dragon to pull Santa's sleigh and save the day.                    , 4.7/10  (534) ,,cast :,timeline : ,categories :,English
HIDDEN COLORS SD ,https://cdn.themovieseries.net//hidden-colors-ubt/cover.png,https://vidcloud9.com/streaming.php?id=NTA5OA==&title=Hidden+Colors+SD+&typesub=SUB&sub=&cover=L2hpZGRlbi1jb2xvcnMtdWJ0L2NvdmVyLnBuZw==,A documentary about the real and untold history of people of color around the globe and scholarscoma% historianscoma% and social commentators who uncovered such amazing facts about things such as: The original image of Christ; The true story about the Moors; The original people of Asia; The great west African empires; The presence of Africans in America before Columbus; The real reason slavery was ended And much more.                    , 6.7/10  (787) , 100%  (98) ,cast :,timeline : ,categories :,English
THE LAST WITCH HUNTER HD-720P,https://cdn.themovieseries.net//the-last-witch-hunter-kow/cover.png,https://vidcloud9.com/streaming.php?id=NTA5Nw==&title=The+Last+Witch+Hunter+HD-720p&typesub=SUB&sub=L3RoZS1sYXN0LXdpdGNoLWh1bnRlci1oZC03MjBwL3RoZS1sYXN0LXdpdGNoLWh1bnRlci1oZC03MjBwLnZ0dA==&cover=L3RoZS1sYXN0LXdpdGNoLWh1bnRlci1rb3cvY292ZXIucG5n,Centuries agocoma% Kauldercoma% a witch-hunter who was cursed with eternal lifecoma% managed to slay the all-powerful Queen Witch. Before her deathcoma% Queen Witch curses Kaulder with her own immortalitycoma% forever separating him from his beloved wife and daughter in the afterlife. 800 years latercoma% Kaulder is still working as a witch hunter for an organization called The Axe and Crosscoma% which aims to keep the truce between humans and witches. The last witch hunter is all that stands between humanity and the combined forces of the most horrifying witches in history.                    , 6/10  (93149) , 18%  (136) ,cast :,timeline : ,categories :,English
GHOST IN THE SHELL THE NEW MOVIE HD-720P,https://cdn.themovieseries.net//ghost-in-the-shell-the-new-movie-xuy/cover.png,https://vidcloud9.com/streaming.php?id=NTA5Ng==&title=Ghost+in+the+Shell+The+New+Movie+HD-720p&typesub=SUB&sub=L2dob3N0LWluLXRoZS1zaGVsbC10aGUtbmV3LW1vdmllLWhkLTcyMHAvZ2hvc3QtaW4tdGhlLXNoZWxsLXRoZS1uZXctbW92aWUtaGQtNzIwcC52dHQ=&cover=L2dob3N0LWluLXRoZS1zaGVsbC10aGUtbmV3LW1vdmllLXh1eS9jb3Zlci5wbmc=,Set in 2027coma% a year following the end of the non-nuclear World War IVcoma% a bomb has gone off in Newport Citycoma% killing Prime Minister of Japan. It is up to Public Security Section 9coma% led by Major Motoko Kusanagicoma% to discover the true nature of the murder.                     , 6.7/10  (3412) , 43%  (293) ,cast :,timeline : ,categories :,English
CRIMSON PEAK HD-720P ,https://cdn.themovieseries.net//crimson-peak-wnl/cover.png,https://vidcloud9.com/streaming.php?id=NTA5NQ==&title=Crimson+Peak+HD-720p+&typesub=SUB&sub=L2NyaW1zb24tcGVhay1oZC03MjBwL2NyaW1zb24tcGVhay1oZC03MjBwLnZ0dA==&cover=L2NyaW1zb24tcGVhay13bmwvY292ZXIucG5n,Directed by Guillermo del Torocoma% Crimson Peak tells about Edith Cushingcoma% who is running away from a family tragedy. When her heart is stolen by a seductive strangercoma% she is swept away to a house atop a mountain of blood-red clay. As she comes closer to the truthcoma% Edith may learn that true monsters are made of flesh and blood. Between desire and darknesscoma% between mystery and madnesscoma% lies the truth behind Crimson Peak.                    , 6.5/10  (127174) , 73%  (274) ,cast :,timeline : ,categories :,English
AGORAPHOBIA HD-720P,https://cdn.themovieseries.net//agoraphobia-nfw/cover.png,https://vidcloud9.com/streaming.php?id=NTA5NA==&title=Agoraphobia+HD-720p&typesub=SUB&sub=L2Fnb3JhcGhvYmlhLWhkLTcyMHAvYWdvcmFwaG9iaWEtaGQtNzIwcC52dHQ=&cover=L2Fnb3JhcGhvYmlhLW5mdy9jb3Zlci5wbmc=,When weird things start happeningcoma% an agoraphobic discovers that there's something far more terrifying trapped inside the inherited house with her.                    , 3.4/10  (624) ,,cast :,timeline : ,categories :,English
BLEEDING HEART SD,https://cdn.themovieseries.net//bleeding-heart-fug/cover.png,https://vidcloud9.com/streaming.php?id=NTA5Mw==&title=Bleeding+Heart+SD&typesub=SUB&sub=L2JsZWVkaW5nLWhlYXJ0LXNkL2JsZWVkaW5nLWhlYXJ0LXNkLnZ0dA==&cover=L2JsZWVkaW5nLWhlYXJ0LWZ1Zy9jb3Zlci5wbmc=,Yoga instructor May finds herself behaving in ways she'd never have imagined herselfcoma% in an effort to protect her newly discovered sistercoma% Shiva from a deadbeat boyfriend.                    , 5.1/10  (1912) , 43%  (14) ,cast :,timeline : ,categories :,English
CALL GIRL OF CTHULHU HD-720P,https://cdn.themovieseries.net//call-girl-of-cthulhu-xfx/cover.png,https://vidcloud9.com/streaming.php?id=NTA5Mg==&title=Call+Girl+of+Cthulhu+HD-720p&typesub=SUB&sub=&cover=L2NhbGwtZ2lybC1vZi1jdGh1bGh1LXhmeC9jb3Zlci5wbmc=,When finding out that the call girl he falls in love with turns out to be the chosen bride of the alien god Cthulhucoma% a virginal artist must stop an ancient cult from summoning their god and destroying mankind to save her.                    , 4.6/10  (635) ,,cast :,timeline : ,categories :,English
EAST SIDE STORY SD,https://cdn.themovieseries.net//east-side-story-aaq/cover.png,https://vidcloud9.com/streaming.php?id=NTA5MQ==&title=East+Side+Story+SD&typesub=SUB&sub=&cover=L2Vhc3Qtc2lkZS1zdG9yeS1hYXEvY292ZXIucG5n,Two young lovers from different worlds who find a common bond in their love of dancecoma% and who ultimately work together to win a major dance competition.                    , 6.6/10  (1540) ,,cast :,timeline : ,categories :,English
GET SANTA HD-720P,https://cdn.themovieseries.net//get-santa-ipa/cover.png,https://vidcloud9.com/streaming.php?id=NTA5MA==&title=Get+Santa+HD-720p&typesub=SUB&sub=L2dldC1zYW50YS1pcGEvZ2V0LXNhbnRhLWlwYS52dHQ=&cover=L2dldC1zYW50YS1pcGEvY292ZXIucG5n,Astonished 9 year-old Tom teams up with his father to save Christmas once they discover Santa Claus sleeping in their garage after crashing his sleigh and finding himself on the run from the police.                    , 6.2/10  (3133) , 79%  (29) ,cast :,timeline : ,categories :,English
GOD LOVES THE FIGHTER HD-720P,https://cdn.themovieseries.net//god-loves-the-fighter-med/cover.png,https://vidcloud9.com/streaming.php?id=NTA4OQ==&title=God+Loves+the+Fighter+HD-720p&typesub=SUB&sub=&cover=L2dvZC1sb3Zlcy10aGUtZmlnaHRlci1tZWQvY292ZXIucG5n,Some people fight to live in their community of east Port of Spain. Their circumstances affect their decision making - leading to moments of triumph and moments of tragedy.                    , 5.2/10  (120) ,,cast :,timeline : ,categories :,English
KRAMPUS THE RECKONING SD,https://cdn.themovieseries.net//krampus-the-reckoning-ihd/cover.png,https://vidcloud9.com/streaming.php?id=NTA4OA==&title=Krampus+The+Reckoning+SD&typesub=SUB&sub=L2tyYW1wdXMtdGhlLXJlY2tvbmluZy1paGQva3JhbXB1cy10aGUtcmVja29uaW5nLWloZC52dHQ=&cover=L2tyYW1wdXMtdGhlLXJlY2tvbmluZy1paGQvY292ZXIucG5n,Strange little girl Zoe has a not so imaginary friend the Krampus who is the dark companion of St. Nicholas.                    , 2.4/10  (1177) , 49%  (21) ,cast :,timeline : ,categories :,English
THE FEAR OF DARKNESS HD-720P,https://cdn.themovieseries.net//the-fear-of-darkness-lsj/cover.png,https://vidcloud9.com/streaming.php?id=NTA4Ng==&title=The+Fear+of+Darkness+HD-720p&typesub=SUB&sub=&cover=L3RoZS1mZWFyLW9mLWRhcmtuZXNzLWxzai9jb3Zlci5wbmc=,A brilliant young psychiatrist is forced to confront the dark creature that dwells deep within her own unconscious when she investigates the supernatural disappearance of a university student.                    , 4/10  (542) , 60%  (174) ,cast :,timeline : ,categories :,English
THE DRESSER HD-720P,https://cdn.themovieseries.net//the-dresser-naf/cover.png,https://vidcloud9.com/streaming.php?id=NTA4Nw==&title=The+Dresser+HD-720p&typesub=SUB&sub=&cover=L3RoZS1kcmVzc2VyLW5hZi9jb3Zlci5wbmc=,A dramacoma% based on a successful playcoma% about ageing actor 'Sir' and his outspokencoma% gay dresser Norman.                    , 6.8/10  (2714) ,,cast :,timeline : ,categories :,English
UNCANNY SD,https://cdn.themovieseries.net//uncanny-xhj/cover.png,https://vidcloud9.com/streaming.php?id=NTA4NQ==&title=Uncanny+SD&typesub=SUB&sub=&cover=L3VuY2FubnkteGhqL2NvdmVyLnBuZw==,The movie is about reclusive inventor whose world's first "perfect" Artificial Intelligence creation starts to exhibit dark human behaviors.                    , 6.2/10  (5123) ,,cast :,timeline : ,categories :,English
DUTCH KILLS SD,https://cdn.themovieseries.net//dutch-kills-yic/cover.png,https://vidcloud9.com/streaming.php?id=NTA4NA==&title=Dutch+Kills+SD&typesub=SUB&sub=&cover=L2R1dGNoLWtpbGxzLXlpYy9jb3Zlci5wbmc=,A desperate ex-con is forced to gather his old crew for one last job to pay off his sister's debt to a dangerous local criminal.                    , 5.2/10  (86) ,,cast :,timeline : ,categories :,English
THE ASSASSIN HD-720P,https://cdn.themovieseries.net//the-assassin-wta/cover.png,https://vidcloud9.com/streaming.php?id=NTA4Mw==&title=The+Assassin+HD-720p&typesub=SUB&sub=&cover=L3RoZS1hc3Nhc3Npbi13dGEvY292ZXIucG5n,A female assassin is ordered to dangerous mission to kill a political leader in 7th century China. Now she will have to choose between sacrificing the man she lovescoma% or break definitively with the "order of the Assassins".                    , 6.3/10  (15352) , 81%  (124) ,cast :,timeline : ,categories :,English
MERU HD-720P,https://cdn.themovieseries.net//meru-dgh/cover.png,https://vidcloud9.com/streaming.php?id=NTA4Mg==&title=Meru+HD-720p&typesub=SUB&sub=&cover=L21lcnUtZGdoL2NvdmVyLnBuZw==,In the high-stakes pursuit of big-wall climbingcoma% the Shark's Fin on Mount Meru may be the ultimate prize. The movie is about three elite climbers who struggle to find their way through obsession and loss as they attempt to climb the mountain.                    , 7.7/10  (14594) , 89%  (76) ,cast :,timeline : ,categories :,English
R L STINES MONSTERVILLE THE CABINET OF SOULS SD,https://cdn.themovieseries.net//r-l-stines-monsterville-the-cabinet-of-souls-tlh/cover.png,https://vidcloud9.com/streaming.php?id=NTA4MQ==&title=R+L+Stines+Monsterville+The+Cabinet+of+Souls+SD&typesub=SUB&sub=L3ItbC1zdGluZXMtbW9uc3RlcnZpbGxlLXRoZS1jYWJpbmV0LW9mLXNvdWxzLXRsaC9yLWwtc3RpbmVzLW1vbnN0ZXJ2aWxsZS10aGUtY2FiaW5ldC1vZi1zb3Vscy10bGgudnR0&cover=L3ItbC1zdGluZXMtbW9uc3RlcnZpbGxlLXRoZS1jYWJpbmV0LW9mLXNvdWxzLXRsaC9jb3Zlci5wbmc=,Some teenagers must resist the spell of an evil showman staging a house of horrors show in their small town.                    , 5.7/10  (1792) ,,cast :,timeline : ,categories :,English
BEYOND PARADISE SD,https://cdn.themovieseries.net//beyond-paradise-jok/cover.png,https://vidcloud9.com/streaming.php?id=NTA4MA==&title=Beyond+Paradise+SD&typesub=SUB&sub=&cover=L2JleW9uZC1wYXJhZGlzZS1qb2svY292ZXIucG5n,Destiny weaves a love triangle: stunning music student Shahrzadcoma% her husband Seancoma% a stand-up comediancoma% and Sebastiancoma% a poetic gardenercoma% which threatens to destroy everything.                    , 5.8/10  (354) ,,cast :,timeline : ,categories :,English
CALLEJERO HD-720P,https://cdn.themovieseries.net//callejero-qgm/cover.png,https://vidcloud9.com/streaming.php?id=NTA3OQ==&title=Callejero+HD-720p&typesub=SUB&sub=&cover=L2NhbGxlamVyby1xZ20vY292ZXIucG5n,When underground boxer For Javier is forced to retirecoma% he is torn between the need for money and his obligation to his family.                    , 5.7/10  (30) , 40%  (129) ,cast :,timeline : ,categories :,English
BACK IN TIME HD-720P ,https://cdn.themovieseries.net//back-in-time-don/cover.png,https://vidcloud9.com/streaming.php?id=NTA3OA==&title=Back+In+Time+HD-720p+&typesub=SUB&sub=L2JhY2staW4tdGltZS1oZC03MjBwL2JhY2staW4tdGltZS1oZC03MjBwLnZ0dA==&cover=L2JhY2staW4tdGltZS1kb24vY292ZXIucG5n,A look at the very real impact the Back to the Future movies have had on our culture. Castcoma% crewcoma% and fans explore the classic time-travel trilogy's resonance throughout our culture 30 years after Marty went Back in Time.                    , 6.3/10  (3890) , 84%  (188) ,cast :,timeline : ,categories :,English
I SMILE BACK HD-720P,https://cdn.themovieseries.net//i-smile-back-pxt/cover.png,https://vidcloud9.com/streaming.php?id=NTA3Nw==&title=I+Smile+Back+HD-720p&typesub=SUB&sub=L2ktc21pbGUtYmFjay1weHQvaS1zbWlsZS1iYWNrLXB4dC52dHQ=&cover=L2ktc21pbGUtYmFjay1weHQvY292ZXIucG5n,Laney is an attractivecoma% intelligent suburban wife and devoted mother of two adorable children. But she takes the drugscoma% sleeps with the men and disappears when she wants. Nowcoma% with the destruction of her family loomingcoma% and temptation everywherecoma% Laney makes one last desperate attempt at redemption.                    , 6.1/10  (4858) , 50%  (70) ,cast :,timeline : ,categories :,English
LOST IN THE SUN HD-720P,https://cdn.themovieseries.net//lost-in-the-sun-aeo/cover.png,https://vidcloud9.com/streaming.php?id=NTA3Ng==&title=Lost+in+the+Sun+HD-720p&typesub=SUB&sub=L2xvc3QtaW4tdGhlLXN1bi1hZW8vbG9zdC1pbi10aGUtc3VuLWFlby52dHQ=&cover=L2xvc3QtaW4tdGhlLXN1bi1hZW8vY292ZXIucG5n,Small time crook John finds an unlikely accomplice in Louiscoma% a newly-orphaned teenage boy. As their open-road adventure progresses and John drags the kid on a string of robberiescoma% the pair forge an unexpected and powerful bond.                    , 6/10  (3610) , 20%  (10) ,cast :,timeline : ,categories :,English
THE CONDEMNED 2 HD-720P,https://cdn.themovieseries.net//the-condemned-2-odc/cover.png,https://vidcloud9.com/streaming.php?id=NTA3NQ==&title=The+Condemned+2+HD-720p&typesub=SUB&sub=L3RoZS1jb25kZW1uZWQtMi1vZGMvdGhlLWNvbmRlbW5lZC0yLW9kYy52dHQ=&cover=L3RoZS1jb25kZW1uZWQtMi1vZGMvY292ZXIucG5n,Former bounty hunter Will Tanner finds himself on the run as part of a revamped Condemned tournamentcoma% in which convicts are forced to fight each other to the death as part of a game that's broadcast to the public.                    ,,,cast :,timeline : ,categories :,English
THE HALLOW HD-720P,https://cdn.themovieseries.net//the-hallow-jmh/cover.png,https://vidcloud9.com/streaming.php?id=NTA3NA==&title=The+Hallow+HD-720p&typesub=SUB&sub=L3RoZS1oYWxsb3ctam1oL3RoZS1oYWxsb3ctam1oLnZ0dA==&cover=L3RoZS1oYWxsb3ctam1oL2NvdmVyLnBuZw==,Deep within the darkness of secluded forest land in rural Ireland dwells an ancient evil. A family who move into a remote milllhouse there find themselves in a fight for survival with demonic creatures living in the woods.                    , 5.7/10  (15043) , 71%  (59) ,cast :,timeline : ,categories :,English
WRECKER HD-720P,https://cdn.themovieseries.net//wrecker-got/cover.png,https://vidcloud9.com/streaming.php?id=NTA3Mw==&title=Wrecker+HD-720p&typesub=SUB&sub=L3dyZWNrZXItZ290L3dyZWNrZXItZ290LnZ0dA==&cover=L3dyZWNrZXItZ290L2NvdmVyLnBuZw==,Two best friends go on a road trip to the desert and one decides to get off the highway and take a "short cut". They then become the target of a relentless and psychotic trucker who forces them to play a deadly game of cat and mouse.                    , 3.4/10  (2086) ,,cast :,timeline : ,categories :,English
BROTHERS HD-720P,https://cdn.themovieseries.net//brothers-bbf/cover.png,https://vidcloud9.com/streaming.php?id=NTA3Mg==&title=Brothers+HD-720p&typesub=SUB&sub=L2Jyb3RoZXJzLWJiZi9icm90aGVycy1iYmYudnR0&cover=L2Jyb3RoZXJzLWJiZi9jb3Zlci5wbmc=,Two estrangedcoma% street-fighting brothers David and Monty square off against each other in a mixed martial arts tournament. Two brotherscoma% two fighterscoma% and one ultimate fight.                    , 6.5/10  (11461) , 46%  (13) ,cast :,timeline : ,categories :,English
BEYOND THE BRICK A LEGO BRICKUMENTARY HD-720P,https://cdn.themovieseries.net//beyond-the-brick-a-lego-brickumentary-sos/cover.png,https://vidcloud9.com/streaming.php?id=NTA3MQ==&title=Beyond+the+Brick+A+LEGO+Brickumentary+HD-720p&typesub=SUB&sub=L2JleW9uZC10aGUtYnJpY2stYS1sZWdvLWJyaWNrdW1lbnRhcnktaGQtNzIwcC9iZXlvbmQtdGhlLWJyaWNrLWEtbGVnby1icmlja3VtZW50YXJ5LWhkLTcyMHAudnR0&cover=L2JleW9uZC10aGUtYnJpY2stYS1sZWdvLWJyaWNrdW1lbnRhcnktc29zL2NvdmVyLnBuZw==,A look at the global culture and appeal of the LEGO building-block toys. This documentary covers the history of this product of Denmark and how it arose from a toy company with an owning family that refused to let either hard times or multiple fiery disasters get them down.                    , 6.8/10  (1852) , 55%  (49) ,cast :,timeline : ,categories :,English
