Name,Image Link,Movie Watch link,Description,IMDB Ratings,Rotten Tomatoes Ratings,cast,Timeline,Categories,Language
FATAL FRIEND REQUEST ,https://cdn.themovieseries.net/cover/fatal-friend-request.png,https://vidcloud9.com/streaming.php?id=MzEwMjgz&title=Fatal+Friend+Request+&typesub=SUB&sub=&cover=Y292ZXIvZmF0YWwtZnJpZW5kLXJlcXVlc3QucG5n,Vanessa proudly shares all her personal informationcoma% selfies and family photos with her online friends and is thrilled to welcome her 10coma%000th follower. Little does she know that her new ...                    , 5/10  (148) , 16%  (75) ,cast :,timeline : ,categories :,English
WHITMER THOMAS THE GOLDEN ONE,https://cdn.themovieseries.net/cover/whitmer-thomas-the-golden-one.png,https://vidcloud9.com/streaming.php?id=MzEwMjIx&title=Whitmer+Thomas%3A+The+Golden+One&typesub=SUB&sub=&cover=Y292ZXIvd2hpdG1lci10aG9tYXMtdGhlLWdvbGRlbi1vbmUucG5n,
,,,cast :,timeline : ,categories :,English
LOVE IN STORE,https://cdn.themovieseries.net/cover/love-in-store.png,https://vidcloud9.com/streaming.php?id=MzEwMjI1&title=Love+in+Store&typesub=SUB&sub=&cover=Y292ZXIvbG92ZS1pbi1zdG9yZS5wbmc=,Network hosts who have different selling styles that draw large audiencescoma% but off-camera their personalities clash.                    , 6.5/10  (611) ,,cast :,timeline : ,categories :,English
THE THING ABOUT HARRY ,https://cdn.themovieseries.net/cover/the-thing-about-harry.png,https://vidcloud9.com/streaming.php?id=MzEwMTYy&title=The+Thing+About+Harry+&typesub=SUB&sub=L3RoZS10aGluZy1hYm91dC1oYXJyeS90aGUtdGhpbmctYWJvdXQtaGFycnkudnR0&cover=Y292ZXIvdGhlLXRoaW5nLWFib3V0LWhhcnJ5LnBuZw==,Two high school enemies are forced to drive together to a friend's engagement party on Valentine's Day.                    , 7.1/10  (1962) , 100%  (6) ,cast :,timeline : ,categories :,English
GERMANY A WINTERS TALE ,https://cdn.themovieseries.net/cover/germany-a-winters-tale.png,https://vidcloud9.com/streaming.php?id=MzA5OTY0&title=Germany.+A+Winter%27s+Tale+&typesub=SUB&sub=&cover=Y292ZXIvZ2VybWFueS1hLXdpbnRlcnMtdGFsZS5wbmc=,Beckycoma% Maik and Tommicoma% a group of right-wing radical youthscoma% aim to establish a terrorist cell in Germany. Seeking national attentioncoma% they commit a range of escalating crimes whilst facing disorientation and their appetite for murder.                    , 5.4/10  (188) , 13%  (153) ,cast :,timeline : ,categories :,English
THE LAST THING HE WANTED,https://cdn.themovieseries.net/cover/the-last-thing-he-wanted.png,https://vidcloud9.com/streaming.php?id=MzEwMDk4&title=The+Last+Thing+He+Wanted&typesub=SUB&sub=L3RoZS1sYXN0LXRoaW5nLWhlLXdhbnRlZC90aGUtbGFzdC10aGluZy1oZS13YW50ZWQudnR0&cover=Y292ZXIvdGhlLWxhc3QtdGhpbmctaGUtd2FudGVkLnBuZw==,A veteran D.C. journalist loses the thread of her own narrative when a guilt-propelled errand for her father thrusts her from byline to unwitting subject in the very story she's trying to break. Adapted from Joan Didion's namesake novel.                    , 4.3/10  (11477) , 5%  (56) ,cast :,timeline : ,categories :,English
SYSTEMSPRENGER,https://cdn.themovieseries.net/cover/systemsprenger.png,https://vidcloud9.com/streaming.php?id=MzEwMDk5&title=Systemsprenger&typesub=SUB&sub=&cover=Y292ZXIvc3lzdGVtc3ByZW5nZXIucG5n,On her wild quest for lovecoma% 9-year-old Bennis untamed energy drives everyone around her to despair                    , 7.8/10  (7872) , 94%  (35) ,cast :,timeline : ,categories :,English
TRUE FICTION ,https://cdn.themovieseries.net/cover/true-fiction.png,https://vidcloud9.com/streaming.php?id=MzA5OTY1&title=True+Fiction+&typesub=SUB&sub=&cover=Y292ZXIvdHJ1ZS1maWN0aW9uLnBuZw==,A young writer gets a job assisting her favourite horror writercoma% but she finds herself participating in an out-of-control psychological experiment.                    , 4.9/10  (480) , 100%  (10) ,cast :,timeline : ,categories :,English
THE CORRUPTED,https://cdn.themovieseries.net/cover/the-corrupted.png,https://vidcloud9.com/streaming.php?id=MjgxMjY4&title=The+Corrupted&typesub=SUB&sub=L3RoZS1jb3JydXB0ZWQvdGhlLWNvcnJ1cHRlZC52dHQ=&cover=Y292ZXIvdGhlLWNvcnJ1cHRlZC5wbmc=,Set after the 2012 London Olympicscoma% the film follows Liam (Sam Claflin)coma% an ex-con trying to win back the love and trust of his family. He has lost everything at the hands of a local crime syndicate run by Clifford Cullen (Spall)coma% who has high-level connections in politicscoma% finance and the police force. Liam's drive for redemption sees him caught up in a web of conspiracycoma% crimecoma% and corruption.                    , 5.6/10  (941) , 30%  (10) ,cast :,timeline : ,categories :,English
FIRST LOVE,https://cdn.themovieseries.net/cover/first-love.png,https://vidcloud9.com/streaming.php?id=MzA5ODk3&title=First+Love&typesub=SUB&sub=&cover=Y292ZXIvZmlyc3QtbG92ZS5wbmc=,A young boxer and a call girl get caught up in a drug-smuggling scheme over the course of one night in Tokyo.                    , 6.8/10  (4220) , 97%  (115) ,cast :,timeline : ,categories :,English
DEAD OVER DIAMONDS PICTURE PERFECT MYSTERIES,https://cdn.themovieseries.net/cover/dead-over-diamonds-picture-perfect-mysteries.png,https://vidcloud9.com/streaming.php?id=MzA5ODk2&title=Dead+Over+Diamonds%3A+Picture+Perfect+Mysteries&typesub=SUB&sub=&cover=Y292ZXIvZGVhZC1vdmVyLWRpYW1vbmRzLXBpY3R1cmUtcGVyZmVjdC1teXN0ZXJpZXMucG5n,Photographer Allie and Detective Sams investigation into a priceless stolen necklace leads to danger and an unexpected death.                    , 6.6/10  (322) ,,cast :,timeline : ,categories :,English
DNA KILLER ,https://cdn.themovieseries.net/cover/dna-killer.png,https://vidcloud9.com/streaming.php?id=MzA5ODk1&title=DNA+Killer+&typesub=SUB&sub=&cover=Y292ZXIvZG5hLWtpbGxlci5wbmc=,
,,,cast :,timeline : ,categories :,English
CLOWN FEAR,https://cdn.themovieseries.net/cover/clown-fear.png,https://vidcloud9.com/streaming.php?id=MzA5ODk0&title=Clown+Fear&typesub=SUB&sub=&cover=Y292ZXIvY2xvd24tZmVhci5wbmc=,A runaway bride and her bridesmaids are stranded in a city run by clowns. Everything seemed normal at first but this clown cult has their own set of rules. Its a carnival ride as our girls tries to stay alive to escape Clown City.                    , 2.9/10  (100) ,,cast :,timeline : ,categories :,English
THE DAWN ,https://cdn.themovieseries.net/cover/the-dawn.png,https://vidcloud9.com/streaming.php?id=MzA5ODMw&title=The+Dawn+&typesub=SUB&sub=L3RoZS1kYXduL3RoZS1kYXduLnZ0dA==&cover=Y292ZXIvdGhlLWRhd24ucG5n,Following the murder of her family at the hands of her father in the wake of World War Icoma% a young woman goes to live in a convent. Howevercoma% the demons that plagued her father followcoma% reawakening the nightmares of her past.                    , 4.6/10  (1413) , 93%  (315) ,cast :,timeline : ,categories :,English
SUNDAY GIRL ,https://cdn.themovieseries.net/cover/sunday-girl.png,https://vidcloud9.com/streaming.php?id=MzA5ODI5&title=Sunday+Girl+&typesub=SUB&sub=&cover=Y292ZXIvc3VuZGF5LWdpcmwucG5n,Natasha breaks up with four of her five boyfriends in one day to commit to George.                    , 4.1/10  (66) , 75%  (12) ,cast :,timeline : ,categories :,English
HOLLYWOULD,https://cdn.themovieseries.net/cover/hollywould.png,https://vidcloud9.com/streaming.php?id=MzA5ODI4&title=Hollywould&typesub=SUB&sub=&cover=Y292ZXIvaG9sbHl3b3VsZC5wbmc=,Award winning writercoma% celebrity Mark Travis seeks inspiration by returning to his hometown. What he finds is not what he expected. Her name is Holly. What Holly would docoma% is like nothing Mark has ever experienced before.                    , 3.6/10  (101) ,,cast :,timeline : ,categories :,English
AMERICAN DHARMA,https://cdn.themovieseries.net/cover/american-dharma.png,https://vidcloud9.com/streaming.php?id=MzA5ODI3&title=American+Dharma&typesub=SUB&sub=&cover=Y292ZXIvYW1lcmljYW4tZGhhcm1hLnBuZw==,A portrait of controversial political strategist and former Donald Trump advisorcoma% Steve Bannon.                    , 7/10  (544) , 62%  (52) ,cast :,timeline : ,categories :,English
CHOP CHOP CHANG OPERATION CHIMP,https://cdn.themovieseries.net/cover/chop-chop-chang-operation-chimp.png,https://vidcloud9.com/streaming.php?id=MzA5ODI2&title=Chop+Chop+Chang%3A+Operation+C.H.I.M.P&typesub=SUB&sub=&cover=Y292ZXIvY2hvcC1jaG9wLWNoYW5nLW9wZXJhdGlvbi1jaGltcC5wbmc=,The incredible story of Chop Chop Changcoma% a world famous circus chimpanzee who is secretly trained by the CIA into a deadly assassin.                    , 7.1/10  (307) ,,cast :,timeline : ,categories :,English
YOU CANT TAKE MY DAUGHTER,https://cdn.themovieseries.net/cover/you-cant-take-my-daughter.png,https://vidcloud9.com/streaming.php?id=MzA5ODI1&title=You+Can%27t+Take+My+Daughter&typesub=SUB&sub=&cover=Y292ZXIveW91LWNhbnQtdGFrZS1teS1kYXVnaHRlci5wbmc=,A young woman who fought to keep her rapist from gaining custody of her daughter.                    , 6/10  (185) ,,cast :,timeline : ,categories :,English
QUEEN  SLIM ,https://cdn.themovieseries.net/cover/queen-slim.png,https://vidcloud9.com/streaming.php?id=MzAyMDA5&title=Queen+%26+Slim+&typesub=SUB&sub=L3F1ZWVuLXNsaW0vcXVlZW4tc2xpbS52dHQ=&cover=Y292ZXIvcXVlZW4tc2xpbS5wbmc=,A couple's first date takes an unexpected turn when a police officer pulls them over.                    , 7.1/10  (19458) , 82%  (214) ,cast :,timeline : ,categories :,English
FIRST LADY 2020,https://cdn.themovieseries.net/cover/first-lady-2020.png,https://vidcloud9.com/streaming.php?id=MzA5NzYw&title=First+Lady+%282020%29&typesub=SUB&sub=&cover=Y292ZXIvZmlyc3QtbGFkeS0yMDIwLnBuZw==,A woman not married to the President runs for First Ladycoma% but she winds up getting a better proposal than she ever expected. First Lady is a classic romantic comedy with the backdrop of Presidential Politics and Royal Charm.                    , 5.6/10  (77) , 45%  (31) ,cast :,timeline : ,categories :,English
DEAD FRED,https://cdn.themovieseries.net/cover/dead-fred.png,https://vidcloud9.com/streaming.php?id=MzA5NzMw&title=Dead+Fred&typesub=SUB&sub=&cover=Y292ZXIvZGVhZC1mcmVkLnBuZw==,When three women go to stay with their long-time gal palcoma% they get more than they bargained for when they discover their friend's missing husband is still in the house even though he's been supposedly "missing" for 4 years.                    , 3.9/10  (145) , 11%  (36) ,cast :,timeline : ,categories :,English
THE JACK IN THE BOX,https://cdn.themovieseries.net/cover/the-jack-in-the-box.png,https://vidcloud9.com/streaming.php?id=MzA5NzE5&title=The+Jack+in+the+Box&typesub=SUB&sub=&cover=Y292ZXIvdGhlLWphY2staW4tdGhlLWJveC5wbmc=,When a vintage Jack-in-the-box is un-earthed and openedcoma% it's new owners soon have reason to believe the creepy clown doll within has a life of it's own.                    , 4/10  (344) , 20%  (5) ,cast :,timeline : ,categories :,English
CLEANIN UP THE TOWN REMEMBERING GHOSTBUSTERS,https://cdn.themovieseries.net/cover/cleanin-up-the-town-remembering-ghostbusters.png,https://vidcloud9.com/streaming.php?id=MzA5NzE4&title=Cleanin%27+Up+the+Town%3A+Remembering+Ghostbusters&typesub=SUB&sub=&cover=Y292ZXIvY2xlYW5pbi11cC10aGUtdG93bi1yZW1lbWJlcmluZy1naG9zdGJ1c3RlcnMucG5n,Cast and crew of Ghostbusters (1984) discuss the making of the film.                    , 7.5/10  (205) , 100%  (7) ,cast :,timeline : ,categories :,English
NOT FOR RESALE,https://cdn.themovieseries.net/cover/not-for-resale.png,https://vidcloud9.com/streaming.php?id=MzA5NzE3&title=Not+for+Resale&typesub=SUB&sub=&cover=Y292ZXIvbm90LWZvci1yZXNhbGUucG5n,A feature-length documentary on local video game stores and the final days of physical media.                    , 6.9/10  (251) ,,cast :,timeline : ,categories :,English
IS THERE A KILLER IN MY FAMILY? ,https://cdn.themovieseries.net/cover/is-there-a-killer-in-my-family.png,https://vidcloud9.com/streaming.php?id=MzA5Njc2&title=Is+There+a+Killer+in+My+Family%3F+&typesub=SUB&sub=&cover=Y292ZXIvaXMtdGhlcmUtYS1raWxsZXItaW4tbXktZmFtaWx5LnBuZw==,True-crime authorcoma% Carlycoma% and her husband Kevin take a vacation at a historical mansion on Crawford Island. Kevin thinks it will be a chance for them to reconnectcoma% but Carly plans to research the puzzling unsolved murder of Diana Crawford.                    , 5.1/10  (112) ,,cast :,timeline : ,categories :,English
OLYMPIC DREAMS,https://cdn.themovieseries.net/cover/olympic-dreams.png,https://vidcloud9.com/streaming.php?id=MzA5Njc1&title=Olympic+Dreams&typesub=SUB&sub=&cover=Y292ZXIvb2x5bXBpYy1kcmVhbXMucG5n,In the Olympic Athlete Villagecoma% a young cross-country skier bonds with a volunteer doctor after her competition ends.                    , 5.7/10  (363) , 70%  (47) ,cast :,timeline : ,categories :,English
BROWN PAPER BAG,https://cdn.themovieseries.net/cover/brown-paper-bag.png,https://vidcloud9.com/streaming.php?id=MzA5Njc0&title=Brown+Paper+Bag&typesub=SUB&sub=&cover=Y292ZXIvYnJvd24tcGFwZXItYmFnLnBuZw==,The year is 1942coma% and Archie Glass Is trying to get into Hollywood. His chance comes as he is offered a job: Find a young white movie star before the press reports that she is missing and ...                    , 6.7/10  (92) ,,cast :,timeline : ,categories :,English
LOST TEMPLE OF THE INCA,https://cdn.themovieseries.net/cover/lost-temple-of-the-inca.png,https://vidcloud9.com/streaming.php?id=MzA5Njcy&title=Lost+Temple+of+the+Inca&typesub=SUB&sub=&cover=Y292ZXIvbG9zdC10ZW1wbGUtb2YtdGhlLWluY2EucG5n,Legendary archaeologist Johan Reinhard spent his career searching for the lost temples of the Inca Empire in Perucoma% discovering all but one: Ausangatecoma% named after one of the most sacred ...                    , 7.2/10  (39) ,,cast :,timeline : ,categories :,English
THE REST OF US ,https://cdn.themovieseries.net/cover/the-rest-of-us.png,https://vidcloud9.com/streaming.php?id=MzA5NjEy&title=The+Rest+of+Us+&typesub=SUB&sub=&cover=Y292ZXIvdGhlLXJlc3Qtb2YtdXMucG5n,Two mother-daughter duos must contend with their grief and complicated relationships with one another when the person who connects them dies.                    , 5.9/10  (305) , 90%  (10) ,cast :,timeline : ,categories :,English
 SCOTCH A GOLDEN DREAM ,https://cdn.themovieseries.net/cover/scotch-a-golden-dream.png,https://vidcloud9.com/streaming.php?id=MzA5NjE1&title=+Scotch%3A+A+Golden+Dream+&typesub=SUB&sub=L3Njb3RjaC1hLWdvbGRlbi1kcmVhbS9zY290Y2gtYS1nb2xkZW4tZHJlYW0udnR0&cover=Y292ZXIvc2NvdGNoLWEtZ29sZGVuLWRyZWFtLnBuZw==,An impressive bottle of fine Scotch is in your hand. From barley to barrelcoma% who made it and how did they do it?                    , 7.5/10  (259) , 75%  (8) ,cast :,timeline : ,categories :,English
VFW,https://cdn.themovieseries.net/cover/vfw.png,https://vidcloud9.com/streaming.php?id=MzA5NDcw&title=VFW&typesub=SUB&sub=&cover=Y292ZXIvdmZ3LnBuZw==,A group of war veterans must defend their local VFW post and an innocent teen against a deranged drug dealer and his relentless army of punk mutants.                    , 6.1/10  (4263) , 81%  (54) ,cast :,timeline : ,categories :,English
AFTER MIDNIGHT 2020,https://cdn.themovieseries.net/cover/after-midnight-2020.png,https://vidcloud9.com/streaming.php?id=MzA5NDY5&title=After+Midnight+%282020%29&typesub=SUB&sub=&cover=Y292ZXIvYWZ0ZXItbWlkbmlnaHQtMjAyMC5wbmc=,When his long suffering girlfriend disappears suddenlycoma% leaving a cryptic note as her only explanationcoma% Hank's comfortable life and his sanity begin to crack. Thencoma% from the woods ...                    , 5.3/10  (2123) , 88%  (32) ,cast :,timeline : ,categories :,English
SPY INTERVENTION,https://cdn.themovieseries.net/cover/spy-intervention.png,https://vidcloud9.com/streaming.php?id=MzA5NDY4&title=Spy+Intervention&typesub=SUB&sub=&cover=Y292ZXIvc3B5LWludGVydmVudGlvbi5wbmc=,When the world's greatest spy meets the woman of his dreamscoma% he abandons his adventurous existence and settles into the security of suburbia.                    , 4.5/10  (1135) , 33%  (6) ,cast :,timeline : ,categories :,English
 BUFFALOED ,https://cdn.themovieseries.net/cover/buffaloed.png,https://vidcloud9.com/streaming.php?id=MzA5NDY3&title=+Buffaloed+&typesub=SUB&sub=&cover=Y292ZXIvYnVmZmFsb2VkLnBuZw==,Set in the underworld of debt-collecting and follows the homegrown hustler Peg Dahlcoma% who will do anything to escape Buffalocoma% NY.                    , 6.2/10  (2673) , 78%  (49) ,cast :,timeline : ,categories :,English
THE KINDNESS OF STRANGERS,https://cdn.themovieseries.net/cover/the-kindness-of-strangers.png,https://vidcloud9.com/streaming.php?id=MzA5NDY2&title=The+Kindness+of+Strangers&typesub=SUB&sub=&cover=Y292ZXIvdGhlLWtpbmRuZXNzLW9mLXN0cmFuZ2Vycy5wbmc=,The story of people whose lives intertwine during a dramatic winter in New York City.                    , 6/10  (1042) , 18%  (28) ,cast :,timeline : ,categories :,English
EAT BRAINS LOVE,https://cdn.themovieseries.net/cover/eat-brains-love.png,https://vidcloud9.com/streaming.php?id=MzA5NDY1&title=Eat+Brains+Love&typesub=SUB&sub=&cover=Y292ZXIvZWF0LWJyYWlucy1sb3ZlLnBuZw==,Eatcoma% Brainscoma% Love is a laugh-out-loud funnycoma% surprisingly romanticcoma% zombie road trip movie filled with heart - and brains.                    , 4.9/10  (339) , 100%  (6) ,cast :,timeline : ,categories :,English
